,id,prob
406,a6fcae02f8653ead50117e29a414e2eb0871b624fd97521921a64e64fc66694d,0.22
330,43c4a86ac2918ffa51d2fb8a504e4ce2284885f25a30f3c3f99c0be88547bdad,0.22
642,df141bf31cba07e31fc9c52e67ff961377c411dac65f422ab0365b96fcfa452a,0.22
695,a88b9b9e95cb1fe781a4f7a109238b7ebfea565fcc1de2eb3b04a132e0a18ebe,0.22
652,d3a6471c9129ffd4ae12e6ef30aee54008e277775dfaa7fec45168a8432c6101,0.22
848,ab9623cbe07a4c2c8b485e5dd1297703e6f17eb86294c5f65357e6a522324bf3,0.22
629,7e87a21f5cae5b5a14f57db741bdb8bffff0a01c3f30436f5e2e265dc2d8493e,0.219
317,c832d4071c0b201c8e37079fb42162348db8d58a29abab711de9c73fac512d9c,0.219
147,b9c93c3752531e5a2ef27cb03b3c8d85557849e23da53961190b1db6c9b983da,0.219
51,5b88c0654d74ec259ac6dd91277ed8e6d4d89865808931677fa348bf5e132a34,0.219
484,695a0f1d11c5b0f3e3d766011115abfa465e36add2f9702e700172de8a2820a5,0.219
637,0ea3f485f99836e3f0dd01c6c3f711ca0d2cf8b7bb869ff805a012db4a8b08e8,0.218
567,b67e6a9c00f00ed5ee5207a7861cb2ac352b8ba9b5ef415c05064af97c739eea,0.217
873,e5ef7979f026f0f61361882e44d676ae796c9924047539b0624d50a1645075d4,0.217
322,0b440db15b631826562eb7e1d10894e3f7546d92c179ae8d2096bdb948ca81db,0.217
759,e02395aba9b88fd1fc2a46362bb432403386c2dd90f88efeccfaf604dc114b47,0.217
388,75593cfb0a01c40b556b763edc1524f21448c206df9b49de8769636065edae9a,0.217
225,ad597eabfc473200e7689935b23cd5d45573ef4c4667bbdacf3b6c90ca7ae6a5,0.217
649,d5051365115bafabbfa2096c9cc5260b81c4ad83bdbc5771ef008aecf9728a4e,0.217
434,88c120ef8025c3412bee16e9c3cedfef3949d632c3553dcca4ef7e9613920810,0.216
549,f9c6fc0a954248726f32f4d4df8b4444b9a79f1d6b2c1ebfcf728325d39facc6,0.216
113,2a6fbbd5ec17c2d946cfba628713a15a713e0c939e3ec9a83d3f1ca9e01030f8,0.216
408,4f270b236a78e6cfb7383bec9fc4a4dcb7227bc2eecf6d44bb16e91f82a86c46,0.216
34,ee17e27db09f8a315831fc3c45af8955956bf32e83ed8718ec69f9fe56e1f506,0.216
311,5c644e3b69ab9dcd2128aa41f5f0510c202b5afdeb73052ff28da58ddf921a17,0.216
846,10f4f235fc1735ad8ce3b6acc7780fb00b57fecaa40f1b47a88d140b51689926,0.216
845,f2b37c765940590453aa5a196a99c898e5fc6eef19c8e3be1a64c4e8ff204eee,0.216
595,3c0af6614691b4ca5d2e3a38e81cf50ec6d639e0915b9bc72f137ee1437274bc,0.215
691,989f2fbb679149cd16bc8a61e7c4e75f49a0354ac3204dc4ad987f0a0a95fece,0.215
102,2ebf9991ff6a0c6b118423ea4f275d52336d47ca5704b7e34a368684e470576e,0.215
43,fa336c723b3a62cdadfd20f81efa7e037f0631f2157d9f3b30a0d26354b41a6b,0.215
56,52dc41a73f5fc2f452b02e0a689d7b24fbb6a65f57bca143a4ef7f59ed27a3bc,0.215
121,f507eb3d15d131d42bed7bce9f05d8c734ed64a58774f5d40e880a95fcd3d8e8,0.215
329,190a2ea17e44d75e1f8c5785bbbebd5f13229cf7e7f5103449c8dc010edbc804,0.214
149,7cc0748f556231c3cfeda43e9cd906fb7f1d735d28974445ffd161119d5a4ac3,0.214
445,bde7d4554f9d28eb6286431cf7289babe92f8bcf4166b21501a7ae971ec21f1f,0.214
18,194e619cb6417f92f75653406cf04106debc5035f13a8850b00428fd34d91d72,0.214
401,72a2b9f266d937a50570833a57d6bd2fa7fdec58c82fe767b845279dd2ff8d19,0.214
494,e9be8030f3b6818e6e0aaa0e7ad3b9ab40027c1e64f7a7987e961b56371ef6eb,0.214
764,3334f2eea06bee8e3a8d5818ccafce3fa012b2eed684353aa9fe780465b044e4,0.214
190,479d0950815427912f50d0aaa24f234f2f63cb4b7a59b1b3f45277f9c0009e5f,0.214
97,fc0d1a528db1b7f0464824106d44dab8f3c2f578395097c5bc322f06ed1619bb,0.214
717,99a746b5b190f5f1fd16c3f1b48963e023d6bc55c94067eca8376a13ad4e33fe,0.213
775,c18382bf7178d8d4449972c667d648c108182c5d22df8b355be18ee5065aa20b,0.213
139,8ae212f0bdae0a7f7d2984b79967ec297a9349c6d1b69f9488edf892e2acb5fe,0.213
646,a4dd3dea1a0cb2c21c62327839d785b3eb10db014910e0cb8ef722bddf373137,0.213
382,04732bec03125a8a17f1191cbd7c6dc675628bbb87125c4f717b81d9c3bedd6e,0.213
411,3f16a70c321e3aea43e973f18836e2e1b5c714805c2ce9e99f83428b27355162,0.213
849,d512ddc478bfe23fcbf949d84ebf1a689c1c4b3b5e102933f5460fae62dbeece,0.213
423,53ebc5e83bcbf87cd90507bb2e640e64d737ce24d65b0bdf29b2ec5cc726af57,0.213
751,2c2f7dda053d52ec30c22e0c2b4407c4e723ef2e9b2c5de8b381b86cdad35b65,0.213
640,2780d2558e492c2d1d36a6ec77411de67f1e3d8ad4b6f7ff2409a1d88f676049,0.213
384,c46ae8235364f179857b31ecd4df6af42941f26d7a0501c7630c422370e62295,0.213
569,4a2abdb52879026cb6b87b510d51bcc838e3fd64036a756913ea4549d38b77aa,0.212
555,23041a2d62273e7fd8b9e39239e38a2c9412ed6b20901c08e957a534f992e848,0.212
510,eacaddc80eaa9e0551213c06a10843140457ee4ffdfc1fe8e069d9c7ca6b4bc7,0.212
172,379d4fa0ec7f69c72d50d882922c3416da11bdc28440ebf9d670ceb35f037d30,0.212
228,f5728ba45f8732a1521e5584011cf199052d12e1b3adfe8ca42a4f22f3a75103,0.212
714,7af735d2e2b7e08900d2606e1c6a7c9700b75089a6ca93f4d86f949c21203a60,0.212
252,e9dfd1badf5bb309bf100ec6ab64fbadf50aa5b819f70e212b0c9eb824156ddc,0.212
379,cb24460c4cce92b4278545c15f81803c64ffef5a2afff95e6d1c56537b1e559c,0.211
290,dd2ab17626e8ee8d23c4e2880b272148307ad417067bb4054608b11571f8c024,0.211
13,1b8d092daff12bed8b3c2ab93bf5df2921865a68aca185f51e31e7105abb0c48,0.211
7,bb61c09449a1c1f8b78955d8b7a7f73599e78358993fe24b56a3e11f7d6a0bce,0.211
393,ecc1f45541d0e1545d3ceed4942e995e743d1c364dc55852aaf51a05e5f7703a,0.21
473,e8058f63f1bf4cc17deea56f96c84c690eb8291e1b41e6aa0824e0bb94d91fee,0.21
88,b30b4daccfa7e5d0e541448e4e3bfc76a1626a52a2a31791d18f0a6cfd5933e1,0.21
605,76a5ba31b0d1f4f47f3db1d9a015d91cddce3d5d1cf2801e63ff622914fbe154,0.21
150,d13102517775bc35b7771c27d39f850afc5ea849786124b5943886bf8eb444e3,0.21
345,5b88b5ac8d3d4fe1fa1dde750d5d527d4c177ccfbd783782d7249baf10e7840d,0.21
668,19dfcba11370cf2730fd58827b4a127e8a44778ce45a6036ad1abf4c3b0c16ce,0.21
620,f5fcd2b5871c5b78a5caac803dadf488b0d3beaaadf777bceffa9a6c347a9a2e,0.209
300,af97b1e42e18553cb3a25893d259b6fda6e0b99278dc66e4f187f4ce721384b0,0.209
651,167165728d49b64dcae0e70c306b6820330efac97465f22e300cc7d43a044830,0.209
29,c8db99ea582e2f097a952c067345f506febe5836ee8157d6de28356328477c36,0.209
757,c12a4ac53908d20e40adffca08354caf5eec06e071c59b79aa2da5c95f2c93ad,0.209
385,0eaabcae07018b2caa120ee5408fdedae30d0cc4ca2abd2132f55ece7c67e3f4,0.209
6,188c33292034f2ef38fc850d373ae45ca9c9b70a08685968f6c32e2327bbed55,0.209
284,28764abbc0d72a5241c1770347cf4e964942599a074148ae7ad2ac400d0ba625,0.209
186,97553af51516060c653d4d0659e58be65533e19c922f0a4714c9f95f5f11b1c4,0.209
132,504fbe45998bfe23a744e7ca7b6c852d0cdb12d511c68c335c9b24990d57a346,0.208
154,399a6729216471338da3afa9877bd1266b203165d730ffb19c552f338511a593,0.208
627,6bcf8b3f78f6399f66cd2ccb777162d8f7138681987d1003be56d1c3377691d9,0.208
86,cb12db9444d94ce4bb94db690b46fccdb6737d6d8bd6b9f8cd677230867f3a16,0.208
463,e7e3b9c4b78e01d5b8e61bc83f05718c5b80ef0b0bbb251b3a70da6f3ffbece2,0.208
647,d57c200be4e9948e6ccd4e07f0de01e7cdd27c22a28d03fd23b9525071445a33,0.208
229,3402598928eb77ae3d73eeaf2a37d9bcd61536628886007e968041703c90d777,0.207
206,9884cb99b2cd711f9e6730ebdff301729f5b1ef18da950e951f4d5e902d41eba,0.207
442,4f13c61f5cf3c4330fe6be7708e749f758bc431587d2ac8d434dd20db49dd13d,0.206
573,dbd0dcffe463a6c102fc601b6ce47939a3ab11b72c51d1e01dfe5f23f879fbd3,0.206
762,f4bc327c2e19276044fe6b462e04fd0fba35251ec99d026acc43bb6a98db4518,0.206
372,fa7829fcb7c70f3d523e7f975ac27d70d8b104bc5dae8f7e42e147b88e2c0688,0.206
37,15c8518d0eb026d61abc5180f1e5ef9d111ae4690b364aa73db6fc7b2c12b6a8,0.205
61,79b2b62867618b263b18a2758a2c49d8df2d7ffed886173e06bd3e8b0871b31d,0.205
631,545338bfcb8b249a9a949df9e5ff87febe7eabe501831784e6017e6a7d5b03d4,0.205
679,db40970e5527399829b1e509a5a3c1c57e1cc0c5f6d6b82bbd528cb2a90816fa,0.205
727,6d6e3b72d2eb1b61b675a2c8044637df322858a996ad8691450d082691a0fe4c,0.204
199,9c9ed44ec01d17663c6ab200a02d15f82e5a04f7bea1d3ecc0ccb2c7fd312247,0.204
397,b90bf253bcf920bb8b36e739fa4e1ba6fb08fc4c056845c7e64795c970f5e7ce,0.204
623,159e36d1d67ff3a1a186f2f0d7a283b670970a62d2063ec7b68039a9cbaf7717,0.204
366,f315a810b0b05f2ce49ef54f5936eb451ae0a8fbfec329b27458c944d8d4f6ad,0.204
474,f540e49ccf15674e903fc94ff39ff2b757124f2e11927f4c42a92d03481e9ced,0.204
696,e594615023d442eff36a208b9142c3020b054903d9b26b7795a3a7a434560272,0.204
545,1b44f23b2db26bd95745a5b26161cedf01f1e03bff1e2bfe77f7e30ea0557d17,0.203
426,72a9c0abd931275e484f7fa5ab242c94781fa2c26ac829d0776499e988e125da,0.203
168,494621f80cabf38504dbd1527d013593583aab217fbc8f7dd8bfedeb24dce99c,0.203
660,e7732c4532649e5aaccd5e198b8fde42a3b6f883de884da4112fb491ddbfddde,0.203
20,cc734f72fdd8753ba2e7638f3d09e0597fd859735904dafab03cec6b347b331d,0.202
868,4474dc275c0042046d2c3e80bee008192a03ecaf55ab0df1473c64319cabd189,0.202
729,80417a4da7519e6a3a7412b28348de556a27cef5f45078d21735913c5738bc7c,0.202
244,a58240a27deb64566af4ec371820e4daddedb9361f0f3a81bf7e1635fa72bcc3,0.202
412,e8f6e13e4e0b9118f3b3c2258486146a0a97a211daea98de379ea4003e1a41d8,0.202
865,f8a2d784b992b3fccb76dca7317604f482ffda7fbc272e3ecad3ae1e4b3d1d2e,0.202
179,24d894dfa95d63efc8ff325e369ba366cc295cc867036a37c17e875da5f618b8,0.202
11,4b317f5941494d8a0663aca0b9b9c5be74939ae878b40d31b7c85261a30b3bc2,0.202
475,c18d468a7267e41dafabf001a08f186a960a6422f705cf759308429510bc43b4,0.202
801,9afd2fad6085451a6f2146e898b6fd557098042f34a068f0ae8c3b9c8f80dc3d,0.201
40,64e63506a6929f819d894fabc3321ffaeeb8b52b1cb1d50f9b55e9f6414abad8,0.201
106,f8c69fc9ebc3d49a97e00e262ef93586f02cbe7eef95ea4a91390e73369f4bbd,0.201
476,3f4692a480ee04dff3491bfe853344076839c02de7d160f594c42c119ff07e85,0.201
783,e2cf89a5d141ff5b3b286a1697944db097461c0e7d0211aefe8dbc3364ecc2b0,0.201
17,e60c4e9e9e1e0b6654b3d291c976e1a9ac69221d874ce37c7bf5f898b6e81ad3,0.201
508,7ac2fb9282a3574d41b1cca6eb305943797b191b83578eb56145f017c8b0a142,0.2
563,7485799e1419b42a184682d09d930426df054a50918197bfa21de98f2553cfc2,0.2
533,0ecf3ebbfe654b9a4b02e068c80263c7fede693a46899a97f181b85ffc662b5b,0.199
705,be10a9635e6834733682b580b62b8be67e6af0cda864064806660b7efe3127c0,0.199
664,471bf60530ff230aacd985055b661907727044089e74cd0685419d601bc8d2bc,0.199
543,f65dc78d85b73e8e17742cdedb386381b4d0b3907676f08b114431ccde27480e,0.199
477,588399c65500bb093d48ad23fd368dc07e26d079043f33bfa8180adc351ff859,0.199
462,3fb181897178959dd07d2855e73a592af29752cb7bda547ec7bb21807eb08d0b,0.199
197,17eed4f6e42dcf33ffb87dc3f428dc0ed55f8ed6ee4673cc98f8cf8c0c9dbd0c,0.198
565,386b77c116868aed2636470610236e61093b744a8609cc5e4cb3a0357f057baf,0.198
787,e17b7eb2eb0c50f51235eae877434595cf16824e611f91fc97a4a6724b2c7db7,0.198
378,20307372533b9b6b60b355ade03829162fb8e64f3a6a53dc4fdae993420bb7a0,0.198
104,337cec623b518bbebdc02038802fddf1d6fe97d995bbb3fb11bd4eabe4c79cae,0.198
820,2ba611513b8033bc2f8ec444a404d93cce44c9edd27312aa262fae8988f2b505,0.198
500,c4010c2367bf2040cfa00fbbc274f19081904c64a5ddf62613529bf7089dea61,0.197
42,bd4595e9ea66e85ecbbef094bb74a0d1ffec143312c6d65d5a4a5fd7f467366f,0.197
612,f5c628059718189dddc58891e653533731acece413ca1de813a8ae15f973a54a,0.197
38,86d374405235ddf7218d220a2b64f1c13874853dc83159d50f21fc70202c1509,0.197
793,1b87d437e6a1ec03419376c83311774050befad7fcdfbb5460d1c3cdaa3dfee5,0.196
854,d0af66b34719df0ea78943e0c046881153460bd9ad87cc055373731cf5d87948,0.196
259,917c233b758043610d14434190028a270339f3ece6c868dff7f72433594a909a,0.196
279,719fd62212d7260ab48bd1a586889612f8e8ca18249acf96a2fa0be30d00a824,0.196
487,2225d322fdeb4af62d458903ee8afe6717cfefb6ffba9b55f745e672c47d63fa,0.196
137,72793ebb92ba8c1a7d15831ae143db93d62f555f67248abe8911ec6328b7682f,0.196
465,a6cd365607bd57ebe8605ec9aa029a92ddbc478a92c76ef225e83ee32a6166d6,0.195
181,8a73eb72e9dfa99487e480714b723dfc5003055b04f5df6532e58c23a1b8f2b9,0.195
609,055599b7a27ee92ac47ac7f580ba14464d28066b4a08a09bec16ded78dd7a51e,0.195
492,3cdec6082f248ce68d4bfc8ef1df0cb3d0ffed4485b7e8994d5da8ccdaa8991e,0.195
681,5eec7b8b514bc9d83e4fd55c160c3c814ed6d81e3fbb686f3a83eb67921033bc,0.195
468,7b3630472bd616322f14a54e3987d0ae83c3df82807482e21ae95693673c363c,0.194
680,250fa3f926fff06fbb37876a2ebf4a0e90fa02343bcfdb8b17b19d6b20a41aa2,0.194
347,41b30a60af2e93737c8aac834b5763664ecd0bd46f9336d2aca1ef38dc193722,0.194
224,8e766235801b7dd152a9bac144950e2918a95c97a6c44c491b452e1eec8f742c,0.194
875,4a87a82771996c18afc68a17d139bd318d08fa3e5dcf9f8aea4ed92b8c76b5d1,0.194
835,00ac2b0f09807d4304312374622e5e6a99337ba14858d30f9f546dc01fc8c5de,0.194
511,bf7bdcd7a97f6fd8310b2681896dd7edc6adcd80dc4e06cfe7eb3354c295a9d9,0.194
267,a907608ecd3dd3258b0069d72117436dd82d94884f95a8bceadb2f7fce90a5e0,0.194
333,e5ac842358b2fd0a6449ed3abe025b1c5a5470e2b4cd24407978072818396d20,0.194
830,ded6b453ca579763e3ae1097a942bdaf88ee9aadd6f91e987a16a451c7fb3a07,0.194
313,9b2729d2285f7c1a01ef3136b1b66dbb0b4119c85a82a26b4d73be39ebec7255,0.194
39,ead600b940dcd6935b14ae586fc6e14b7c707429b5000a81bc9c8ae2256ab70b,0.193
248,c98674c0ddfed3d407ed6ec443ae8361b75cf824ead7eced0cb83cc9d9dcc7de,0.193
635,3a339b777ec0a12d5ec56f93b5771f8fae261b924280726910dd436c14c4eb0c,0.193
874,88d0280177ada783eb46747af3f82aac06cbf6b1304337922212f73c5ea0d1bd,0.193
449,7c0573a370153b887ed15b99d9c604a6c63eae982c87f0ffa1ecb6d8e404ff2b,0.193
138,54a007f16d56eac382196151dbe5b612b231add0b20393d51d865d699921e6b6,0.193
767,e45f3d24432f6c8f875922cfb12b9f56605d902a1874c0d4af8038acfd87f35b,0.193
368,aa295eb5e72ed26a21c141d5c78fde05b27ee1227cfaeca637faec3bd3e5acb3,0.193
74,d49b262bc458a22aac7a077071d64d6c6ff8e60df59650524c4aab21541bf6db,0.193
541,af145011976c39a4f0064b7be5f0c9c8f02728bd238f859dd6c0005dd0eb0d31,0.192
227,c1be59b1079daf3d5c6681675cf4040d37a4fa093af8a1c2aed48b25bebc6b3a,0.192
446,098861e9f6126709d469928b3add047cde7068345b528a7a1b93a0331adf5a58,0.192
320,3df28d48c62c9f1055414d3fc8de9f404c62ec75cfa8df5e48d7f088f2b13e11,0.192
860,bc2e832e3816b0e1158fd4e2346d2fba7bb5911273a23b114029ae9789422726,0.192
856,2768c23ea56f64bdaab1fe98410681cccafa682b0fd88d6ec645e01da2eb9b34,0.192
238,c06de08966cb55c9a5b316b37ff8d2ba59ef7d3fb2f3ad47bed2183896ddeae1,0.191
799,e3013186e7eaa08cf5de80e789be7056f6ec3e375b66bcca59a9ff62d03140ae,0.191
387,4b7d61db73e81a05eb81a80f4b107fd62e10be11882beebf98aed26701c35b24,0.191
701,afb37dbd90026b061997873d0f50a693289c928c73bf7e87e6c2435a30fef266,0.191
36,8e3760e3f25c1b9ebc3435141c4b946d92e234753a4a7e4c847f80f3df3a9bd3,0.191
452,9891c3a2d27d75d35e16fda5a6356ffd864dbd7977a874824a6a290b0a98aaf3,0.191
405,a93d067ddefa2aa223ecbea20a3a0dd0a11b505769903019bf15d2ce5210f7fc,0.191
877,98448fefe3e358578fa643b63fcdcf4a3f2dcb496863f8eb7cc85a0f4036e511,0.191
797,e82c7d358394b6768186af763e1130a3066a92075351de373e58bf00ad48d815,0.19
100,ce4e0f6a5af7af890208d58c4b01127f5a0ba2cbd30811a1f5b9b598b9f56e79,0.19
256,8aa1be7d2d9a15e7a93845966e5c2eba7b6dec0739ac0794441b3565451e87ca,0.19
554,76a3f1781e4cb1dd4fa6b931c3be08c02f70ebc730f31293265892b9c03133cd,0.19
69,46278e505daaaba87e65a5e65effb49f0a3dbfb3a48eae63d324e3d607865572,0.19
182,58507e189db894f49bfabf88b359bd901539a877f9df40fa98bbfd0e3a8aa8e3,0.19
435,24ce25900461eea18408849a9bbc40f46052b5c6a56bcd093f6024ead4a8c4e1,0.19
832,35fe01a1d381ac9152c39cd716067e2713be4ccc53ea84ee1e23592f5b226a82,0.189
594,404a4794e6c49a99b5375c5d1d2a366d164c0efa4075a5f1cea61224397bd435,0.189
708,d076a6eaf25fe6f20f9f560646c08c8291952a250a8364c55f535f2e2da3dae7,0.189
249,ae9a62aace21360df92448d589d36fb8f9984cb299ae2ae54e20c4bbc117ef42,0.189
93,ff9ff2ac35ec7cf5c7d5ed561010a53a953108110a3f5cdcea92945d94b62d38,0.189
390,23e05224b2d2e15b736e986ea11c651d4f7f6a943622c47da7fe30b1a104a217,0.189
62,84ce4b48062015e59f228d3d6e33139432a8166b7e0598276ff31d828f7c9a6f,0.189
699,86fdb2195c4c6a852d5bf4f7af0fe91d274f7425e98083615afa876a0c306b1f,0.188
158,b8425ce01931f73e1372fc9d953df41504e1313c6a3543fd14fd5820a213a5a3,0.188
309,a0de8b6675997e88cf2a776c7857145bfdf52fb82754765938b47a864c641ca7,0.188
257,5e928740fc15cf449152a164eb022fd70fd34ec35df3caca57d1cf37d63c4fda,0.188
364,89565b439fa4135efdacf3407aa1137c7e8d1a171c73cc51b18f760358e0813f,0.187
778,961fd2ff794d4a1a6911f0b077cf864508c6bf534a9ef176e703bf40e4f6aaa4,0.187
579,0f5e1f81ee68a3392ca9da1d95164e83fb220dc847cda55679b7f4ca864d7ce2,0.187
110,c0d268f9ecedcbc207237484faec57d9f054afb4c47346171cf158e2d236456a,0.187
323,6b552abc3acd22e93c6d2155f76979e7d2f55ed2badc3bf2f299f01ebbae2cd7,0.187
380,a3b6d772c4f8bdae1d2330af36f0de686fbfa74738c2595aa8923206ffc45778,0.187
650,279c91f049b36e9d3b0d202057e44b6a7123be192b89b75abb10b2b99c650130,0.186
548,6facb337f0cc69fd35e01fe15f5d01387e119ca78443738aa00f6cb4600c6d5a,0.186
728,69f771b9c8c6892f6d6d1baaf0784af74aadd0bea1bf37f10462b92b7c2fed85,0.186
861,4e07ed7c396b529a835f1dee2642d2fee359211e22ba99380a8e8d7dfb35313d,0.186
507,92479ee8cb049796bb492620fc32f07b67444129496acaa9a730d03db7bde311,0.186
610,9cb1a5563a27b332e9624deb9ec197850f4e79d5ad1bcf098efbc37e67405d0b,0.186
596,901b579eb4c34179811fc6e794525a7fb363471657e639239467b19939b59a6a,0.185
539,fb52c3d69fbc7bdab90b778d435247c1f3569f7092377e525d4cf392fd675797,0.185
578,dcfcf3aec26b516d319db27ad425ffe4e48ddb46868a415f623931d1dc7d554e,0.185
371,544ffaf1faf34abfe3248aa5d0360c8f5f192f206565d5aaac12c3dafbeb779d,0.185
495,24255afe38cf96158ae89099c962510bc3355a1ca5bd0f43737ddc2980a09d70,0.185
146,8eafd77448e866dcdeb3fc5d88f4ff6bde0840adef0ceeac8bddccfa138c9867,0.184
0,6e292487550f4b68a5a710b1512039761b07cdb9d1125728af3e601076c8946b,0.184
251,7accb3f25a4b977261bdec208ee680bc9eb01dc81468d3f1ef4646e3ad711354,0.184
419,65d3fee46dc89d4fffef2d1f630ccdc7a58170eafa7c4871a4c9c02a3b572d04,0.184
81,2b8ac2103975d8e41bbb7c0d44ba2bc0512f9daa35a4074da19b83239cbb5c07,0.183
275,80ef4cba5569af62102773c477571f9484972dcfe6f76a1495fe9b65ee28cccf,0.183
457,90d851a5194c3b40eb61ac4b6d78ca9ea47021407a5c0e34565f69d26d06ac0a,0.183
215,8a2740f3a9fc2b3e0032c330f347be48774797d25f0b8df9ca57b9ac1d2f66a4,0.182
9,d23e84d386deb53b82502230fa020084ec0d4391eadc9692afa44b2f91006b49,0.182
744,0a47101fb939c27122eb7c9cf003d3f426593940f7252e0cc804ae0bf1fdb75a,0.182
466,a6f906772ab503b8286381d1e762161cfc50299d069faa36608acf2083f93972,0.182
641,f2f2ee35fd6b17ed8a1d5519369c4468769eaeb673ce10fe872a9b6a8a66b542,0.182
173,73d224bab3cbde24705b7c32a5f7aec8a9d51dfccb04ee65158097be0d404a74,0.182
424,4cb5cf4350aed6dc391ce5128e0129676c7e2252cc784724a512e5851322d411,0.182
420,f94c1696b57967914aeabe37fbc7f6b9e625996a108ea408d49e46ec30efbbe0,0.182
122,2ff5da409089e713e084098551b41a65f7d7fb7acca7bf8318eb92b6f7c82099,0.181
707,d1d627273bed8da809ba814d28d7e1ea3f9b95d3eaa464c013d29eb3584e9092,0.181
3,c24d6219b125d9dbea52c431f6dc6122ee76c94cce8987d8406787c93f0b39c4,0.181
12,2e8173bbe7e404ef2c8e7b8526c60e28d4ea36d6db3fe39228e8a0ade142da8a,0.181
878,c0646d69abdbeee5fb2f89d01ea0b7c218f832da94d1468cc571ae821b257026,0.18
444,ca864190a3f2ac7bbe56e51a5908d39872c239b816f388a01bd48fb6d9e214ee,0.18
536,32f42fae00e17188bd509b7876f36ff99630a92f32a6d20df33f0f509368d223,0.18
525,ca07faf83b8686e6e2ceeb7191f4b8153d027d03433694d2e8b21a4f636a233a,0.18
497,b9b118f50950c30752d0957d3d92ca0a95b9d47c8f2f3dd756372a9ac2c40bc3,0.18
529,849743cc23c72dcc82f25580d9d886390dbe8f03b3e9e50ed1a6f9d2430fbbeb,0.179
616,81e062f5554447eb5a8ddfdcfe63ce42752b4cb311f1e84644bb35a856465ab9,0.179
213,baa56942730983a6bfa56440fbc9de7be83a50ec1e6c1527a456a2b44c88442c,0.179
749,b3451f85d8f9c6b7aaa6d868fb17fb8a4f047e0fc8bd8c12b111df05c81999ec,0.179
321,74d167e6dfb4a5ea04c1dac2a284ecc304e3d10339e977e3030c33676668cc03,0.178
819,535295e415f6a6e0929adab42401c9ca569843005a85b33c73ccaf1f43a2eada,0.178
779,f1a4f6ac9c8daf40b096c801d6f8dec436cf81a7d8b88817b421593124d3c4c0,0.178
59,4fa4676623d1ee3f10024daece0680ebc41ec1fd131847101b35ce19fdd6037c,0.177
527,f9562ee61ec6722d65c7239b92f4dac203531569415a8b363cca3704f8941a32,0.177
375,b0d6a799fdde4152277cac031b835928a298affbd29cf6dec0603cb16aaef887,0.177
361,a31fb37fd301f0329cba79b7c49226fc3252a8aec174f8b09e0833eac7db4a36,0.177
453,344543754ccf12734be09df11f1e949f8002beca385fa4602d14587bacfa4781,0.177
881,45774adda826c1919c8592937ca099fb5d66b54a9c71e6f79976f8f8557791bd,0.176
184,1a5361127b8159717a8c3d001b890967eadaf330811bd86e9628015dad3e7749,0.176
28,336bbbd8f1c55b5da88026ba339afc7901baa2c5dbdec273efaa5dacedf986c8,0.176
296,8a149f16482aaaddecaaa7133af539f94688421769b90322e653ea0e768b7e98,0.176
129,290803ce9835af8abee6e5c3c94cd6878accaed8f5d409f4640e5092fc74893d,0.176
657,9927425946cc86d7f7dc21bd7048c15544d2d877870eee7e50f32bbe9d1aa1b5,0.175
556,561cefb004b167adde30e5179b1565ceb1c8d43fb12b52b9591a145b8479b903,0.175
619,da3d9c11527ab44e2a93890fc9a961598ab06dde9f39be930267a6c26a724498,0.175
867,120ecac76e64ace3880969e7a6c7a20ff116b94a411fd0b53216978136a7d85b,0.175
316,fb3e3943f583e981098c9e079612e2f928b25b60d76ad0f97bfaf9249f33a2a3,0.175
713,6184ea6b27c9a4fe93fecae47eecaf1ec8afd2921252249b0a84cec37c137eca,0.175
226,784ef88833b54f79d87a17049dce2d5bce9867bfc8cef98fe51a5883c3247b21,0.174
880,7bf13c8c0f659d3deee17b1dafb064fb1cd00567a4e8f231cb5aeb6325f29b2e,0.174
766,ce1d2ef80a86d9ee1e83f3abbd46c36bf0c332ff5e719d7a1ad0f9365be71798,0.174
514,7725856e6067ca4fea10ad1d09825f430c8b03e28ddc9f001f5669a5e8f1e7fc,0.173
258,6ea57a42aa33db3538e1c8ba72b2250a1480a7d592e3346c301f3ee2f9d6d13b,0.173
720,24e7cca3abe88480e256187ced776ead109e04da547a7b09ec0db8df3d5ed256,0.172
842,1d9287853ec87e161d97998605146105c7062d816789496889dfa0b082abaef3,0.172
584,43861b466824ca75bfc79cfae05215c01df51abca048753e6c90197ef930d082,0.172
785,5c922993d111c6e989e617af5114954ff5e05499ad49e333f7d9f1bfca1cbd1f,0.172
235,6da1a67f61ab633f8bc320c4c95cf5fffc3d9ca4d8d9169180e34bedf595eaf0,0.172
341,5d9a7ce307bce6eb443222eb3953a60fe45df4f1dc52e97ec4ddfe2bed799280,0.172
643,b63af00424da3d8c5132b8c8ccd7d2437d8c04286fec0c7f5093bd08cc8c82d8,0.171
299,52feca4394ed793dfb20b0a6c1fd45bfec7e092850f12a286dfefeb006ba6799,0.171
272,09e9527ec1f30cae3d38aaca2b367fa74328ce18d4d242541c2e3ced2b40eb70,0.171
482,6fc138a9ec095f7140b4791d91d6bfafa3b7aa334977a97ddf2651de471b1249,0.17
628,a931c5b8e3878231880d8fb6098a49a358d7548a54792902140205058161dca3,0.169
583,68c19323a0067c9cd7c6d6a0039a8056a85c6dc92e23e7670d1c9c5c0d2789bb,0.169
496,1086873242c5d64e4702169cf12cc9b5b67f48cee7b09c41082f3937902be156,0.169
