id,prob
088a38e1cca3a3bed72f8fcc6f5e718eab80873102aea41f7ae8d0dc92f5c63e,0.7454545454545455
fe812bd7785e8e28f256031e5feae0571a601d57f06f9e33b0de00d3b38c8d9e,0.7454545454545455
8f80c6d25b62d06d8d4f2ed74c82a9f2384547254c6a3f063e6acb2a325a3580,0.7454545454545455
190064c2199a19fd87a46bbb03eea2dc204f6303253053802798f8c5842c62b6,0.7454545454545455
86a7782b0daebf594d24fb00c2281e6eaa28a020c3f1cfc053df1ad5cbc71a91,0.7454545454545455
8d1edafa879f86a0471f113025ef7653ef23f913983c38cd9abc5d6993fac898,0.7454545454545455
e8c6a085a2ed5a7369377f9c3a199bbf8e2c13ebe91bc5f0bb3c1304354df67c,0.7454545454545455
18e60712506ebef1da1223bd6b55ec2bd977126ee060836e39e990a3cf77417c,0.7454545454545455
057f2aa7fef10d85d702b26781c3449c2f637310130966041a03b2163a476809,0.7454545454545455
fb30d14ef603492862c4a79d45fa76854f48beae77e7c8350be754a25d484b55,0.7454545454545455
ae9b585cce5c12d83b86df9d4ab3caef3726cb105185ca484bdbd34e580a6b9d,0.7454545454545455
427a8c503b72857acc6755a68b32cddade5aecbd5373256a36ff25e489c76322,0.7454545454545455
1920a31de932f7371b07cc37a6eb73fb6b3109a3705e2d6789badeb0f0afa90c,0.7454545454545455
22d15cd06ad5478e90c1302b407e8cd6a33249cc14c6ce6c45b0ceb5145b6250,0.7454545454545455
12492f98f47a5de5949f96d9cc8bc6a0f960f5d2f26f3957fce4915eea39765a,0.7454545454545455
2e8173bbe7e404ef2c8e7b8526c60e28d4ea36d6db3fe39228e8a0ade142da8a,0.7454545454545455
772581e2be394de746a3bb6cc5f5d6565d80bf3eba4ba468397ac1cf9d3aab66,0.7454545454545455
9b78fd18eae9fcd5a7e063c3b907a2321bca26138375e62c68a7ae5f5b1b9775,0.7454545454545455
78580cafdd69d7a368c4232bd1b76dd35504cbb7a391a493cbddff6adab86f8c,0.7454545454545455
0761c39caa607f12e69da9424f465d41df726032a57ddfaa93fa67b0289356b8,0.7454545454545455
00be946fe734ae93ec6486bf4d55120fe11fd574e18b2d803699b4009300d562,0.7454545454545455
bf152bc9aa3171b8a5f325fd0ced730f2904570bd39098d7d8f3ebc7f94c06fd,0.7454545454545455
3db24fae3343f104b132adca7181e7346f7a4184123e8349f9d804897a94c671,0.7454545454545455
a137b8629c71c2e6bf89504e01348065b90ea6673f04ba4a5ac9a2cb88d4985b,0.7454545454545455
fe182a793924fa275d977179f1449da51a04d151aa3ea6562d9ea87fca2ea68e,0.7454545454545455
beb95c49d48adcbe05eaea6ccb43becf38ec0ca826e5fa013b55a616f93afd7f,0.7363636363636363
a58b8d6275c8829fa5c1c9510594727f1fecdd59fbb559024617f198314f1a9b,0.7363636363636363
f9d672e7fd8785858d69a25fc310a1f57813648e64dd74200501db43fa6cf76e,0.7363636363636363
ba0d2e399466a7a4eaf2f63bc234d772d3cd1ede2c69196ff3b2c5434d9c7842,0.7363636363636363
b63af00424da3d8c5132b8c8ccd7d2437d8c04286fec0c7f5093bd08cc8c82d8,0.7363636363636363
b6bdc4c553f88eed7944ac20d3bfd72621398c9b4c5fa9fa13435f54fd7f6a68,0.7363636363636363
50e66513d6ac96e5ae81bbeb58af064713522c07d17069f84c5f1705c5153688,0.7363636363636363
784ef88833b54f79d87a17049dce2d5bce9867bfc8cef98fe51a5883c3247b21,0.7363636363636363
71d1aab9be39271b7b3930ec3c0d66a6068297f5ef9be3a73f238b90945de5ca,0.7363636363636363
2cac738d47543b3d2016f2bbc0d89cee29583a815ebbcc7da98937630090598b,0.7363636363636363
d470a683d31b9fa3c6ef6ae39c72044613feb9d7612e7c7b1387a792696199b1,0.7363636363636363
719fd62212d7260ab48bd1a586889612f8e8ca18249acf96a2fa0be30d00a824,0.7363636363636363
36a8b7ad99a2c16f2338d72754ea6d6964a7a90a2e6c59c590e29e6ea1e15c09,0.7363636363636363
5266bffe2b6072c93357733619d3b47029686d47b64065bf7f14217ea1f414cb,0.7363636363636363
470c87a45fd928ba8083bc0a82026f86555f1a8bff358dbb1809d549e682d758,0.7363636363636363
9a8c308ac607762799665f39f32071738d95eb184b76877c971841f11dc2229c,0.7363636363636363
7f0a205eaa026369144460c50aa3b34242cbfba65a9bfc8714c24693a2258dbc,0.7363636363636363
0c4dcbf12a46b60093a6305821c7f32db68350b5079e72ed17d9a1cf69251357,0.7363636363636363
e9dfd1badf5bb309bf100ec6ab64fbadf50aa5b819f70e212b0c9eb824156ddc,0.7363636363636363
aeee6baaaee6671065c9151ac4b8c719744d6b846d197f4328d175239a8bc8dd,0.7363636363636363
3de88d94395430d7f703fc532618b64075d8e2caba78a332d759a1e80c341014,0.7363636363636363
e3013186e7eaa08cf5de80e789be7056f6ec3e375b66bcca59a9ff62d03140ae,0.7363636363636363
52291704e4bd08c60caf16dbbae3e4b2e0dda468a9b068cfd0c380c83adda150,0.7363636363636363
06b538752c8128c5b22ea1e92b53066e48c9ae543f00ee050c5993adb73d5106,0.7363636363636363
c9c7ffaa589d9e4d04126b758c73644859af54da6dadd12bea6756b33af2764b,0.7363636363636363
dc7aad55f115fa5190811e004494c9d2eaf1d9c1412f26eb63163523e4fa0bb3,0.7363636363636363
76a17a86721cd15cd9cfd6a37c4dcdcbfc43ff2798cd3d7e08598f3fa7c5bbb6,0.7363636363636363
fd1528a68c7586f1dde441532c7fa6e1ff687c635c5461dcbd6a55dcd82ac315,0.7363636363636363
b3451f85d8f9c6b7aaa6d868fb17fb8a4f047e0fc8bd8c12b111df05c81999ec,0.7363636363636363
3af4369fa3199094e1738f9e21f73ca9f459c122ad4c4642b6704e23c9aebf85,0.7363636363636363
133dc76755c29616f4c1b5e0ebe6eaa697a1a7dd30fe38c02ae97aeb4996dabd,0.7363636363636363
f736759ff96617dcbe57d5169a01b89baec0b3b4b5851ee2a1d919f9d20f2466,0.7363636363636363
ebb36604f14007674d3f9fadaa4d3b08f6fc2ee7a2ec3ef3cc910f32461ab8d5,0.7363636363636363
c8d93519e7f3de792d7081e59488a647834c097f79f805e184cefcd5c295063a,0.7363636363636363
a21da0190e36c0235522c1be3c768adc47708c103cdcad6c6ffd8929ce2a2e7a,0.7363636363636363
53ee51a0ab949d3d6091d99dc2f49fe179f102da05580543185fcdea1738824a,0.7363636363636363
5d8a2a55a4e221103cd70c46b74565b16cdaae0a5655e5589887c760da5e128d,0.7363636363636363
0df630f0a50b4c961a631cabb70491577e27195cb3db0c0e8fff7ef09ed7356c,0.7363636363636363
f1a4f6ac9c8daf40b096c801d6f8dec436cf81a7d8b88817b421593124d3c4c0,0.7363636363636363
7593f07d0dc19ea6aed3ec70c77dd0aaa9a6775aecfde134c343542fabbe37b0,0.7363636363636363
07f76283ed177713c5dcb561733c1811a09a6238d8d71f1f32f3d4bb4c20c884,0.7363636363636363
9f4ab8691166f1488fb6ef336c6b0fcdb20cf069e9c5e509757cf690cc5b2533,0.7363636363636363
fcdda20bcbd4f56e212d42edaeea734bdfa276790c1e65b2743823637ddce98d,0.7363636363636363
1ad6a9af332a4da2a03350c24c419bbf1e7ceee67afbce9c986bb6b851aa89d1,0.7363636363636363
39bff11f0a2d000be6f8711275924708e4ee7fbe13ae3284b8e19870e76553e3,0.7363636363636363
5236a93215671fed89bcda8f40578977685199fd77c6f9fec233b447ceb8d250,0.7363636363636363
8ff004e3a8994814c2d1f7e548712537445495fd15dae66d357201d90d38cb95,0.7363636363636363
13267332468a019cead70d7be67e97eaaab7f0b79df5f59fc162e5c6687d6dcb,0.7272727272727273
fb82021eb9bf07a288be9cffa229ad984dfd34188b610ca6411e0f68c4cba6d8,0.7272727272727273
32477f1430607e349eacdc80dde509d27532756e8d9468636b2db1c7b392687a,0.7272727272727273
3688a33cbd88b8bcd2bd7a56d35f6690355cdb1e32d0064aa4b0277bb3749d62,0.7272727272727273
a70a3113fdd27be1f1585e13e6b6e1feb010e41d3103f0009d7040693011f539,0.7272727272727273
0d853df79b6423a32eed64b2478377b3175276ef71f5c6fd6fd7d9d107a41ee5,0.7272727272727273
10c792939101dbc8fe0a0f783c5ee788c04358baf1d1f35fb074f25c47e92b14,0.7272727272727273
463ea2063b56f93fc7a0e267ceb304d0101448d1a36e2187917624a09f56edc9,0.7272727272727273
25125f45fdbcd0b97aaa79d0022130846e45aecdf0d9f920b8793ac195e88ae1,0.7272727272727273
6f88c5471a1c8452846acfa423b00af875b6316876dfddddc5964e76e6488b58,0.7272727272727273
00ac2b0f09807d4304312374622e5e6a99337ba14858d30f9f546dc01fc8c5de,0.7272727272727273
24d894dfa95d63efc8ff325e369ba366cc295cc867036a37c17e875da5f618b8,0.7272727272727273
9eb5ed6395057f821c0fdd34bec9d111843b35c86d83186991c5500843aa02fe,0.7272727272727273
3c002690436ef1bbedeac22fd2e63663d80923afb0fabeb90835882253141ab8,0.7272727272727273
cd93706df558c702afb7f79254a39869f6b903057e95ea2f9573f60ca6a9e793,0.7272727272727273
7c7b5bd2c03e04f4ed2664dbd3eefe3bbba56837ca0397b28a176a9c6630e8a4,0.7272727272727273
51e1c0dde496f6cf13b8633486da185028d7ecb9e37cddf270b494d7fb91f855,0.7272727272727273
2c944d7834f77ae94eb9850fb5ec1b66913a04d55645ceb560a1dc7fa78d19f9,0.7272727272727273
f2325755da0a527516d8e508c83f9beb1510cba4c98ed1df7f2e8451596cd2ce,0.7272727272727273
5b1372bd1b2d89106ceefff43262487723beedd5595cdfb2b8cc1ca36f5fa457,0.7272727272727273
f4e0fb740b1306d31e5567420e9d64a75ba6454b9df15cadff81f3aa7ba77dae,0.7272727272727273
5ec4fa876272bde37f0ad5f962bc0e6a04785e747b7760ab0abf0f8b17503af7,0.7272727272727273
41e5df75e4dbd9d8855918a7a7b5dc542a5a6f649b772227f352d13f5357a12b,0.7272727272727273
cede9a765f964e4d7f6f4d292faa885450c42f9c7429e34bf1efe09d8fd6e76f,0.7272727272727273
f6900e43110f96d849b4751ce6455949bc2e8478eb8baa5532589d02a6f38e88,0.7272727272727273
346c3ad1943421a62dac9c0666ffaf06a9ac1c56b50f868bd78810b5c6870b60,0.7272727272727273
7ea65f4360833138d15c0d2979e6d6c6b81fe3a5b84f5c85da91e3216451dca9,0.7272727272727273
c2021ce404945343071b66dc14fba9ee958751da946376f52f8c4b28b9f119d0,0.7272727272727273
b9066a0e7878b400c175aefc55d45215aa52e8b32914a33d2e7bf810bf8ea9b3,0.7272727272727273
df141bf31cba07e31fc9c52e67ff961377c411dac65f422ab0365b96fcfa452a,0.7272727272727273
feb26abd3bfc64f12982f55a2368816d6ecb7e008965c2dc02a73dd75dada2bc,0.7272727272727273
83bd935ecba62d8af641c8f2304bb49155feda27518d76227a568bebba878b13,0.7272727272727273
a802ade0f55d04146be5315d1c03005c3a428daf13e1839de52d86b6b2ff9a44,0.7272727272727273
1fb5afdf96f6db7525748b00d5c9839e9c7c82d69727d5e599254580c8c06e03,0.7272727272727273
d895e356910af02831ea76538e5b9e6c4fad3d23caa9dc9a279f46a604e14b75,0.7272727272727273
1a20ccc853ed9512bef161918966775c87d8681bb901166e2f47e8a96962b71e,0.7272727272727273
3f48811740139d1c3e23803e45bcf7cd31b01e8c3736685fab52b355b25f0922,0.7272727272727273
13867e9425e495a1d83d831dbd9e317ee8b8e97180fab759ac44e86278458f7a,0.7272727272727273
17197340a80b1b349d0f11e58e6c287dc6ff99c9a93ed6aea4a6c769950ad5f8,0.7272727272727273
a0de8b6675997e88cf2a776c7857145bfdf52fb82754765938b47a864c641ca7,0.7272727272727273
44c2583f72410912cd8b81f2d57136b0442423b030519d8f2cc3704a7b5cf817,0.7272727272727273
e45f3d24432f6c8f875922cfb12b9f56605d902a1874c0d4af8038acfd87f35b,0.7272727272727273
2e133e2783fa227cc615aef93f4420f6d814f0b3bd1e1b333f80bdfe0ef2c883,0.7272727272727273
205dcd433329ad0a8b914b4ce399468389d3a256cdcbc5b8374a2fc2021971e7,0.7272727272727273
6c48d56cf91b88e7e628dd81f5cc6676e20fad4e024b3b3fb661e1f1707b0452,0.7272727272727273
a31fb37fd301f0329cba79b7c49226fc3252a8aec174f8b09e0833eac7db4a36,0.7272727272727273
c7c7ccbe30105eecfa384af7590cec7870c74d2ff87f3f32efae61e9c4248e77,0.7272727272727273
f8c83a1fa71e6653258280b6da22de7a40db02dc4ad2c6cb2802866d4ffbb1cf,0.7272727272727273
575de9712aaa7b754e7f9fb30273e7a745bfb667e9c0fad7092e8fad502e9295,0.7272727272727273
0ed5f96320c929b9b423fe7738fe52a45e5bd7f2551ab28de02f4efae1349f0e,0.7272727272727273
46d3f87f458b21cfce581fdfc0d9510512f7cae7fff61a8ce551f3e10f663648,0.7272727272727273
f8d8a004b431e7c47492cac4060fd59088d8fdd4f9a4a1171ee25ef72ec57a5b,0.7272727272727273
6e42e5df064e8427e0e324f9eb3d80fe1582171bab20ab2d612b961563664022,0.7272727272727273
79b3320b57e4bc02bc0fdbeb361cee7369529af7e59981d4241c4ec357727cc6,0.7272727272727273
32fa18146776867fef11bea1055178d8fc7d7e15cf072bff9aa7ef85e8a9957e,0.7272727272727273
c827f1f13b5b059b3cdce893eb509ed7538ad8d82dd63b24ff3abded8664848a,0.7181818181818181
00c74178619c77f4dd94978ff839f1480d3c412586c2aa01227d251f0a0ed9c8,0.7181818181818181
7a149b6df765f456dfbf4349a4fbc0d277a09b7e8525b888345db822875075b9,0.7181818181818181
3967622ba5cfd091f3fd161b5ff1ea39319773b0c6f725076e4aa8661966bb11,0.7181818181818181
fcd9c222709fc19d09c660149e4794dc5d74190cecadd054bb0f640a465c21ab,0.7181818181818181
0dc3041330910e90e8f66c3a112e02285b95c566edb6446e4e3c53a3f2b51ad6,0.7181818181818181
5705ac0103f1d23b29d20e8661db844ed6c8e39b694c3c3a55bbbaf1db6a0c72,0.7181818181818181
36f771a9692b1521b18dec57159e5763a18661c9d4641068e224bf2532ff9ffd,0.7181818181818181
1760b0a53949cce6cdfa0b8eb9b7924fcd2305ebf8c94dc8ae514dd2b55e481c,0.7181818181818181
159e36d1d67ff3a1a186f2f0d7a283b670970a62d2063ec7b68039a9cbaf7717,0.7181818181818181
e8ab83744fd94f2af2aef285d6aa1ce58223ccc6eb18ae5af79b2aac89111fdd,0.7181818181818181
ece9505772e33b5ed408989373d9108abd97274e4375c6251c16a264881cad90,0.7181818181818181
9bffe70bb76c92ac3b15de98f7a206b2ea1b5916dc4bb167d3ed13ef82f7af33,0.7181818181818181
44aa11a07e0422c77b9b385c72418aac8fc375e6e738ce0cb0da84c08fbf1c98,0.7181818181818181
06bee234eeea4f9138d89fbd456d5283971e00d79be1fb0429c2089b4c19624b,0.7181818181818181
5f78a2bf9695743d07896b87e656a9713f7d498a7cbc624c027b2afbfc39c26f,0.7181818181818181
8ecf4fc05fbade1e54716069ee9f8c743d548eb4a156dd97378322a263a9c21d,0.7181818181818181
d066e1c5f33d761a64104a5725b6245a1a447dbd85e297e72974a39a096e949e,0.7181818181818181
192b9afdb16aaf662a054f2f53e13db7cba1146899d2978446ae941e34494a2e,0.7181818181818181
faa535bb9bdc1266b60b101d9c61db3fb8bef568e9eb1713f188f866ba6c30e7,0.7181818181818181
4dd9d9e2227dc741a5723372c9ca868bd9925e02f3834774631bf1fdc2bad3fa,0.7181818181818181
dffce41010ecb34548a4db6b9e74bbd43ec1b6519e7b365cfc3f30b41d8717e5,0.7181818181818181
3562ef575341e4bb5567cc58664b0fb58b8be84a83ac5bdf2e115a4d761f6751,0.7181818181818181
0a91dc6a207a10de5fd7acf803fb5fcfba2b4c323d383ee890129623921950eb,0.7181818181818181
b41964a924b5b8a3efe1736535b537aa5d803f9d787ce0cecaba371b0f50a3d6,0.7181818181818181
d4bcb3c6a68c146b584e2138f15470b76fe22c3213ff6b9b8293a3d00659813f,0.7181818181818181
b79324739cb3d4fba3af0bfe2fe1da97ee7c15520c0773c8ed5eb7c3f58ce5aa,0.7181818181818181
7c8c1e8da86736a2fafe68f1271ab1ae5602c11e99c5ab58490f363347986df8,0.7181818181818181
c8f1299232f6a49da95f3cd473759b86ac9d0a6869f1833a9d1642cbd25e4617,0.7181818181818181
5b2a3015e54b97db0809ae29aebe50ab88c8361219e42a5af1d419fdbc0517c3,0.7181818181818181
6a9337c3749c0e6eaeacf3e84f67768b847ca375a35cbce7e32e5734c3d946f0,0.7181818181818181
d0af66b34719df0ea78943e0c046881153460bd9ad87cc055373731cf5d87948,0.7181818181818181
cdcbc193697210d21cb5104a05e0d789800ba0398f4be610c00f8e7c3d219803,0.7181818181818181
535295e415f6a6e0929adab42401c9ca569843005a85b33c73ccaf1f43a2eada,0.7181818181818181
97a282afb427589ce796153949af5be32332932b8d498f28bc0c5f5e8ef16e81,0.7181818181818181
446bbe2064c281f1ed06b9a64f0074a4a79d5627c24ac92ab885262be2fd3c4f,0.7181818181818181
f6776ec4e47cb7af1e2088c2ad575ad638043498274cf35c8c7b8ec80f4cb4a0,0.7181818181818181
5ade9fcffafd82b6899957c00fc1b13f11b983a181bfe26917bdc1f9b41a41c2,0.7181818181818181
4a295b1187fb510ae043d2d50d0adc12eee4d3be766cf1a9f9820b2606fc2112,0.7181818181818181
e0633036f8ddd1323ab24268cb130438204825d5962491058e082fa74037b9c2,0.7181818181818181
167c5975e7b49bcef89f366795342dae29f8822754132236d13c372b85c049bf,0.7181818181818181
4da39fa1beeebbb155b6a40011215abb7c52a5f2bcfe733db8aeef768953fffb,0.7181818181818181
b30a838e8130ec522ec9be0f525d47a8060e867692b0b5e88374c382ae2b0fd3,0.7090909090909091
b0125c676c2ca3a98576d382b59646aae49af565abf76737884f58a6f56c15f3,0.7090909090909091
0086ad83094c5903c631bb3028c022ec7f15391f7bbb7ba2d5036588db7547a1,0.7090909090909091
77d5b433203b8475caa7385b5cd967e426b711134af60c3946ed8a952bec1dc2,0.7090909090909091
4082e4dc5eea74e3a73ec05cfc12ba1fdf337c7930ee1fab7d06f235d31d8e9c,0.7090909090909091
c0a9899c347e78c80f9afbd1d5a115347fb092a03d072f92c1700982de6f2f7b,0.7090909090909091
7f4667531035103d5f615e2f936936e95eef5ef6fa9ea97bef8f9131636c470b,0.7090909090909091
46c54c3bc8c621f18691e9f4e349306019e8701054f4ac9c7b4fdf37fd4b1486,0.7090909090909091
d407c295a7cedbdd091db1cc9d0d4988b8da4e684a4fe927873cbc54c3eb4c1a,0.7090909090909091
fb52c3d69fbc7bdab90b778d435247c1f3569f7092377e525d4cf392fd675797,0.7090909090909091
c56a5f23aa60e4b7bbc6c5de9b53f73b1710e4acb62d059308f8ac1dfaf33fa4,0.7090909090909091
3824bde04c41d4451dba2076335d68e9826a690002f1a7802cb5c6dd6e1683fe,0.7090909090909091
3859ed0475a3404928aa8c6d260c35a0eb5c3c40815456bbf5497cafcc5c3529,0.7090909090909091
1a519284263127ac6448de3f14d4adc8841b3b69dfbb91f3bb3632868d67ebcd,0.7090909090909091
97ef954e86acb7e07828f9b2df422bc9296ca390cd3b79c978fb197b9b4c43b7,0.7090909090909091
3329e69bea2379f1cfb431e665c1846cfba8510f256ed2718008629c1767a484,0.7090909090909091
55da63c915ead60c4e8101cd75c431f7b0d859ae054b9c3f74af5f6727140cc4,0.7090909090909091
90919de39774e0db98d2b88aad29729aeb7d6a1cde371e533b59e43ff499cfd6,0.7090909090909091
9fa95d00334af09c1e177144957316fceef48c5e77956278dd44c3b17efbed1c,0.7090909090909091
c29fde6c138dd7dcda1aaf3a811a2c49a328d7e9bb711c8c1e8981d11ca39d5d,0.7090909090909091
14c91d95f434ac05bf1752ec4c1f672380ed112c68d0b41374e77f875cf0d89e,0.7090909090909091
ccb1c1b6471a84e31c081b185f36f1e7137c4e7381fdf29a65a54cd3ad3b371a,0.7090909090909091
1d9ed5c5dee64b50f4381e28b054d73e5581e2c0acb964258995646fb3bf596f,0.7090909090909091
1b44f23b2db26bd95745a5b26161cedf01f1e03bff1e2bfe77f7e30ea0557d17,0.7090909090909091
72a2b9f266d937a50570833a57d6bd2fa7fdec58c82fe767b845279dd2ff8d19,0.7090909090909091
eeac10895277e0d76e4a4606d4d1dcdd7fc1644976c82559d754d2549bfdafd2,0.7090909090909091
c30cf2006c3d95cd7682a520c29749e46df547c9c6479b8775cc3adf18685a56,0.7090909090909091
57d552342a633e7c7842ff7ad25c192ad34d56a6da04e554b6d70fb4fc6786b0,0.7090909090909091
27f4fe7522b1983019a7f20a71a4f9f3de9e40db39d6b93a1accb725029c7ebd,0.7090909090909091
e954d2663db5b17360d9b12e42ad0e2a4db77fe64b6086eada1359cd6b3cf46e,0.7090909090909091
e89460a860e319e5b02d08e37d01b1475439b013cff191451c1bcc43cd3e4c5d,0.7090909090909091
758a9e0784c0bd16335ed734ed1585795c45bc7f1e0ebe0e64c449ba8e538d7c,0.7090909090909091
9734767c8d1cb175a62170895c79156ba35b916d4bdb9b7f43353ca81b69cfac,0.7090909090909091
068c77b13abb5b7839a5cd408af640e59e3c1d05376b432e0edcfb442e3a7d0e,0.7090909090909091
f5bdef0c2d101c37138a29b6a8f688bcd4f90b82c6bbe07e46a58561360fb95f,0.7090909090909091
d7a3642a49505f0716e01c6a784e7fe32d891bd75728a8d3fea1c2f8124601e0,0.7090909090909091
467d0386e7f086f65aea36fb7de47e619012041bc0ea34f4d96e352c38ceb3c2,0.7090909090909091
aee314ce6f8a4f5b3f16b112dd89d2f38f52dcc7826493abdf4591cd1d9fac67,0.7090909090909091
35ac249ee4af3189e6d52be6fc95ff220dc6aba8ceba52cc8e4cdf5c7b2a3cbe,0.7
d859dad169c53ae868b52d1d912c01d594797f53465f66b4d43adde40af1a580,0.7
91e40ac69cec076069e62fae39a7a4143cc8c8cc2c547a8edcc08ede74621435,0.7
a9f7ca97c60a045174cf537a07bf302cd3992f80c66d65128678ddd466533e01,0.7
23adebce467d7517f2637945d5e6b8a96e4171b6efbe90522556cf7ceb0deb3f,0.7
842a83bd0e9c3cab296c23318cd984af47d88a43a360a51c587af0871df82cdf,0.7
085e8d485f7493dd93d88cf75b265a8de8dfb7a2711a9d348ef60a24d02b6494,0.7
7fc36495804caf524926b223b90e2e90eb713db15d10599320becb4dcc697ed8,0.7
c16d6b0c24eee8b928e6509a53c48c51d8c2d0fc1c8c99a4b0bd85dc2c8f29d8,0.7
a1dcaf376f8a6a25caad82819da4ce1de17cb7996cd29a417fc8f05b2f8e4531,0.7
1dc6fb9d7f7cdae45cf11abf313d8b2c3a55143c7d35f9f8ddb9378fff8bf40b,0.7
7725856e6067ca4fea10ad1d09825f430c8b03e28ddc9f001f5669a5e8f1e7fc,0.7
a82ef3bf15f4ec1894948cf9c43ca369bb4adb12aa6e5fe35550f82ebae10765,0.7
639644ec852842eb7e9cde629cd1bdae22adcfddcb50a48858ab3f86044b3dc1,0.7
ffa23f42a6e5d386c5af84a747bdc32d43e632b6ffaaac3ac349c280cae803fd,0.7
f2f2ee35fd6b17ed8a1d5519369c4468769eaeb673ce10fe872a9b6a8a66b542,0.7
754ba1f8c7a63729a337bfbc906937aa0f0453a7a88ddb5f19380521bfc0cb2b,0.7
c109cc2c3b3f2535785dd40a9910bbb948f64b1277f1a2583f2976dcd0001050,0.7
ad0a4e86ecee6aeeaa42e88e2ac6c75518b180bc2da2abb6831fb176c58eeacd,0.7
402e2d5811d651afc5ba8427f9455d5d1449941be18801d27fea849c7f2a0753,0.7
62e15fad5f6695305f1124a13245e631618238d21be3e7a1aff9b42f2d096c6d,0.7
7144baa840865adaf4e6155f88247904d5cfee2013f7a806208c0ff72969c91d,0.7
5d98bf507443718b4b27574cb2313362ea399d42e5911cbf2d97d94b4fa63a4f,0.7
191b7a07e6cc8d496070ad397b7cb24652244ec21c0f380db520ec748c0ed60a,0.7
e420d44777d0dbb3d24b173564e4847baf6263dddc3db0097fa0b180392e9514,0.7
575a1b9508af6e689e77bbde2d127e53394517ff3dab2f9e250cdaa66966357f,0.7
d8ea8bdf29e7a826e67b0a9d457ee2ff7a0da9436557c70df573ac6a1db76bfb,0.7
d7c7b0bc3b4e341fa30f773a68093837652f4e5f11d74a03a361fcf03a9e0eb7,0.7
62fa77a340b5230f46f50a9ca0dad27d4bdf56a2d5bab63f30ab4a3b64e9142d,0.7
13542cf39a8b550d8715139bdb5cd3413c0aefdd78edd52b8685d3d689b4ac7c,0.7
4e1a5bf17a047845736729bf15fde1b4f67d50fef30d2e72ddb386a063cece0b,0.7
39f6138ae8681ea00bf343bbd973c170113db4d7f22a88d44caaa433d4f4b993,0.7
dbd0dcffe463a6c102fc601b6ce47939a3ab11b72c51d1e01dfe5f23f879fbd3,0.7
f820ca975de33d13c264950863c8248fbf0d10cea1ccba3063c31dd740d38c07,0.7
13a4a903555be82e3b96fb1c1e8bc8511203dbf829f63ac5f5ec54292c2abf11,0.7
14749f64bac271d254ba6d56666e38d136f609d6006c1bc9a52a64f2548e86ae,0.7
b5cc037e6444ee8e7f7c47c3da2f9b67da52c05768f9f61d3190667dd927e4d6,0.7
5a75c38bedc2feb01ac9325ed1b54751ba9734bfea369bcd1dd87017c3f3de84,0.7
b2473947e37833ac6afd3d37a97a05c0801e515170992458d44e58fb17c21d47,0.7
031599037edcf3d776369d25b3d60fd99b4a0ab921aaf3509b8f36b0828914aa,0.7
a805a58cb9acc1bd7dff8fd1bacedb3631a9cbda02d4a7b98e4cad38d6040797,0.7
4133fc1df3e2298f613fbc4a0c0de5e8185d161f57659d12b12452b6c9e9277c,0.7
dd65876a3be8fc9dc30b6ea79d49f507beb040d3d43ef0c4c43f262fd134326d,0.7
132bfdcaeb1f32a5a2504a3bc86358b56cc28c1d57a22348f7f8b1c7401fa0c5,0.7
095565365c0aa8f149d47b3c64eb8042b17de338a7724a97a10a1bab353f729b,0.7
b346b113f1d85dc93a19f1b71e97344b39a436fda2aa72f232ee967a497caf86,0.7
ecd20b2c1347d9b93417c543ef0e4b36ca220fb29e1b494b4144afd338c199fd,0.7
834b68fe45a813a849ec6f8062d4df8b6939dac045838db20918b4e7f9b50e2b,0.7
3eac742cc56015bc21e2e2033e6a5cb184ae75d7875ab0d8b590d24454c38766,0.7
2d83580f9adc6e144657d234aace1053af167175cb686f4e104ee039d6b79342,0.7
2d093a479bca8620f688e5e5d9fde369d326142fb05b7072f1229baedee24686,0.7
3d753ef572693c49e20d986dfa04323cf8294b3c5eaacc90bbc042d261126f42,0.7
4a0b5425d7f862ec55d95f12bfce55562805553b2d5bc97e9579b96b1acf1881,0.7
28c30ab5cd113731740f1a2d42f1f262d794a4c56973c4f2474cfb1754a26926,0.7
c33212f5ad7403a95acf49e1f3db9eeac9c1f8a9a32308959b4b120e2ce4ff21,0.7
c5250313b63078926740c28610a1abb081377c73c90102e0f75c5eb98121d931,0.7
5d32884142c5bf9942f7030c8eed95257e03dd941f04ac3e64196a3fd8fb5070,0.7
f32221b3a32067c37fa23b2c6322741bd312f5b30e35fe8f109c0789f6c29b9f,0.7
5ba766b4306c31e769254bafb867dd8b707a4a1b3b6c4fe625ee90bc3cb93244,0.6909090909090909
0bbb0a56a905a17e6b8cc622e3ca951be6dd673063341f8f2ebf861df61a60c9,0.6909090909090909
b723441d1440865c1be34feec2aaaca74b3be9861f528e3f275b775f6451262e,0.6909090909090909
3675c2eee36e14aff5f29bf094bb4a86147289589d482f7a08011c67d855e203,0.6909090909090909
c53589c4f6d4f6d5e05f21c443bfe848f36990fb611d51dc2b69087715a53386,0.6909090909090909
f5728ba45f8732a1521e5584011cf199052d12e1b3adfe8ca42a4f22f3a75103,0.6909090909090909
d085eb4092e171f97e987343bb7cf7bf41daed2220dc740358ff3ef2783a4c12,0.6909090909090909
bace8e238057a6e6f002493d3815c0e0345e92e5c26e205f0af582ee167234f1,0.6909090909090909
