id,rank_01,rank_02,rank_03,rank_mean,rank_std
4b27396326cf627f3ca04f28cec31aa50695ea8a0d2d591a4d3609a2f148148c,33338.0,14113.0,6340.0,17930.333,11347.6
7f6dd3749b9a6058e28b52f271c5bcb617e323f04ac8fca545638e0de34b13d3,33943.0,13515.0,6340.0,17932.667,11693.823
41f65c8dbfb24b1cb0a23cd5675a422b58acbda54fdae4d1e488448aa56ed284,46413.0,1051.0,6340.0,17934.667,20252.654
9e220df7cdc65fc3ad1275e01a5dd25862ac46981fae71d09016c5407ce50b13,25798.0,21710.0,6340.0,17949.333,8376.968
0353620da3414aa299b66c8aaa00e5b78a29bd658e39677da4dd503a047103e9,24551.0,22973.0,6340.0,17954.667,8238.037
8a14691f0e5273fde7d5271cd8259c70d13686c102c9bd15acc1b8e85f2e2d61,33589.0,13942.0,6340.0,17957.0,11480.917
29a3d9e4a44672a6c17f040a728b41081930be637fc563470556ec11e39044d4,39423.0,8113.0,6340.0,17958.667,15194.826
1320ddd388509b1fcac9820c61be7c4d38636e1e0728585e3947f49a3f241034,996.0,46566.0,6340.0,17967.333,20339.656
09d0b174268d0c8346826167157083571f797f3b3a5db0ef8fbce3c34b7c57aa,34319.0,13248.0,6340.0,17969.0,11900.196
b6c09175e514f23b2bb56b951c6b2e0bd012b6ad28b34769f2a4b12e024ca99f,34266.0,13304.0,6340.0,17970.0,11868.559
f0e0c90b75ca06cfe39b5d0d6e5659e350ea9254451e64f435edd8808797575e,23547.0,24034.0,6340.0,17973.667,8228.647
65faf773c3c08ca684862346653d007793f6381b66a1951c294c7accdf225f7d,24085.0,23500.0,6340.0,17975.0,8230.653
2b56a8dc3d229362b61bbc0ee8dcef7a6f2896a38d95063940a46562b0ba2942,34921.0,12670.0,6340.0,17977.0,12256.742
6d4a29bf1fec9684984f4c27a308eddb2b9bc42d91405c779490db21b393a935,25284.0,22316.0,6340.0,17980.0,8319.433
6fbee7def50ffb266f00d2ee6ba96ffaece423282aee1041a8a2cc1852c4aa40,24155.0,23454.0,6340.0,17983.0,8237.817
72ac7bc82a66093539d0026312b9d46c33d49cddfcfe71f718a6bc1a6f4c2c05,25863.0,21754.0,6340.0,17985.667,8403.854
573f2079cc239374079969f76dc830ed379505d85f40e076dfa6a669f908a55f,35972.0,11654.0,6340.0,17988.667,12899.867
198a8277becd700866dcffcb06419f5be5157ddea9ffb7ac40541256847990db,36300.0,11345.0,6340.0,17995.0,13103.874
cd2621dfd9e65fd033b31af3cb682fefa4e972a9bed952a4c876a56ee5f8ebf6,18404.0,32932.0,2655.0,17997.0,12363.883
976239952c427366037b26192e05646b1f3b9e4077ede82d6402a75b65118358,21848.0,25805.0,6340.0,17997.667,8400.014
8b8a62531b3ef2083e8c287216079f9c3d4cd8c023c2494563a2d1bb4e7378c7,26130.0,21554.0,6340.0,18008.0,8459.378
0462204366213d109a0e7c03b1f2e855dd21fed0048dc237bd1fdc4718bda175,32666.0,15048.0,6340.0,18018.0,10950.806
3965d63e87e824da4190be40b5e4dc850be171dbd7d76818fa2551f71ccd5aee,36663.0,14746.0,2655.0,18021.333,14075.555
bf2438ac2815476f6b79e22fc6fd5a27730295a3103790b28905c0fc15258e89,34820.0,12912.0,6340.0,18024.0,12175.851
6c183636cce23a761dd19b99cd2c9746f167ce4f0e2d8908fb337373a47cbed1,37692.0,10040.0,6340.0,18024.0,13989.166
4774a41da19179e6f2b437a7b95d91e20d643703b485510ed1edf342107960bc,35085.0,12660.0,6340.0,18028.333,12333.775
9d20693930d6b9ad20966a770c69330d71fbbaaf95ebdaf909ee80c144db2fa4,38305.0,9454.0,6340.0,18033.0,14390.732
7937d33481eacd3cc38aa4539c25e58792cd00b276e696c15c720c707489bedc,8081.0,39683.0,6340.0,18034.667,15324.175
f8dbf859a334e72328bfce76ba5a5ad4e4b8cfdbf1c3ac35c0fcca4259c38bc5,1657.0,46111.0,6340.0,18036.0,19943.869
69f7de83e13b36649114dc58c2374dad85df5fd71b42c7d75e21155118b3e080,12050.0,35719.0,6340.0,18036.333,12718.977
2feadf1299edd2737dd9424f12fefcd0c960a88b2b7f6ec7a0f710ea8a68dc8a,26437.0,21342.0,6340.0,18039.667,8530.393
61ff7f5f671520bb270809e5aaf6dc8150ea9e6c2c87042709ff5fc0fbb1a6a8,28421.0,24136.0,1563.0,18040.0,11781.594
23890a59778a302b19c411bfbe57739a79a53ef6ccb03a615191c6ca5bae6377,38263.0,9530.0,6340.0,18044.333,14355.949
2942fd3525d21fa97e8d21be9459ccfed35c4bc93901a6c5338983a90d9b490b,26769.0,27232.0,135.0,18045.333,12665.929
7a68bf88c86020dc8b145982d33404213976183c654873273f425e60734c2f80,21785.0,26021.0,6340.0,18048.667,8457.958
c67f75f9e2160198c498854c9a87e1581e62e92157af0aae718f23d2c03c9381,46993.0,858.0,6340.0,18063.667,20578.19
0c50f7a674da4e9273e9652d296a872f8bbf19ecd19d1a5d6b4a0ca4346a24f3,6537.0,41319.0,6340.0,18065.333,16443.022
8e0854cb98f5dfeb4b5941538c4a2647421a64c2ca673749385412ae54d82c4d,36429.0,11456.0,6340.0,18075.0,13145.223
5a959147ff93e90380d495e8e5baa1c10bbfd72682f403edfd985de22468d441,41014.0,6878.0,6340.0,18077.333,16220.16
9444e632f27e7984e10c46e8251d6dd215380979e18d9b2ef1a2cd7ada5de03c,36756.0,11142.0,6340.0,18079.333,13351.11
1b60c5e42ab25ff200b5405bcc485cb440712a79df4835e84adaaf23f92ebb9f,35062.0,12858.0,6340.0,18086.667,12294.783
c532d2304ff7fc85bf14b0d14053a01521d261704a59fa22c5f10c102d32533a,40143.0,7779.0,6340.0,18087.333,15606.772
ea144bb6854b8b91a80a1cbd026c176cd7ab0c8b4d0ba6236e7389b5f857a4b6,24972.0,22954.0,6340.0,18088.667,8348.311
4aab6cfc710b3856a4ba3f741445a734a52450b7218c44df72bcfe8541a1e2a3,32867.0,15065.0,6340.0,18090.667,11038.914
cade3b04c1b39b528ef6c3474cb150a59aab355471005e45a5db80d03fda6424,3010.0,44929.0,6340.0,18093.0,19024.553
b3241b14b4d23913efca43c4a50389acb812fe1e1f12cfcd42f0a1d4c25cb6da,26846.0,21120.0,6340.0,18102.0,8639.261
98918f4d40bdccb2291d5a60abb5fcda7544aa8d95eca8c7666b886298c1f0c4,37163.0,10829.0,6340.0,18110.667,13596.111
08d1e203b838d6e43fb9bfaf9957f4ed3f20df9505fd0dacd989bdbce9cea979,34794.0,13224.0,6340.0,18119.333,12121.077
b462208dffc430dfe256909087f82c363f95928b2282a0d7eb163565dd22f5cc,20618.0,27410.0,6340.0,18122.667,8780.897
f91308f410e98bc8bb93d074dba4204646f8d1af68592f614388cb93db283053,25718.0,22337.0,6340.0,18131.667,8451.443
f69fb228e2505c3fb6d5f17d9a8b8b1a7eca575f93031f6c8af042d3c61a10f8,45994.0,2074.0,6340.0,18136.0,19775.419
d8082965d0ceb293a5f5b3203e40eacd98b677de7aa8957a227b8f25d188cf54,27969.0,20118.0,6340.0,18142.333,8939.831
4a2b133fd91bd11ac32a7647dfd5bd96fac7081e5ef592001f52e5619aef729f,38634.0,9471.0,6340.0,18148.333,14541.841
8b9484cf6ec14d1e59fd655b9d9ce3c197dc21090eb189b223870d163d3953bc,32764.0,15357.0,6340.0,18153.667,10967.314
9466cda0ed6e63b712bdf79f3efcf200254f7a1a5493268c254f9b3329448332,27616.0,20507.0,6340.0,18154.333,8843.767
f5f5d85e8f85ceec0994b0b548a91e93ed719e64f9c7c647cf644cb80ee9c2fd,26140.0,21997.0,6340.0,18159.0,8526.73
63c079c89fdc040b851c234d7ef76018e44230e9531d8e021eaa3648b80edb9a,35576.0,12566.0,6340.0,18160.667,12574.078
f10dee5ae7c99041b7fa9ccdb1739698526832d3bb55483ab0671f217d1350d9,14384.0,33769.0,6340.0,18164.333,11512.477
995f2d7eb01e31b9a5bae89fbfedfd4a662d1c55d0b1023d4c237efd144527cd,23802.0,24362.0,6340.0,18168.0,8366.783
f742d6fcacb322bced7b744d35efeafa724edeaa1aef2da9fb81a7647057c0d4,35133.0,13033.0,6340.0,18168.667,12302.859
b648632a1445c224755dfbb84543c3f67c3e2cbff9ace0d2109e2baddf27f277,34132.0,14037.0,6340.0,18169.667,11716.314
3a7a4c081db86721f30bd1325938bfe3eaec33b273960b34dc365ad3d7d1a1ba,40626.0,7549.0,6340.0,18171.667,15885.281
2304aa5988941f64fcdc2056c2738f4a19fe0746ab707fb393ad0dd2a0d01665,23926.0,24255.0,6340.0,18173.667,8368.744
66272db246659582e2a1c2f26db5ae8424785831c0e5d9ab5af24b64fc0f1eab,8313.0,39887.0,6340.0,18180.0,15370.287
b7417a015520caf2b3d97570f824a869d491435978720e1b543575b5d33ede5c,10605.0,37596.0,6340.0,18180.333,13838.922
063ed97df42ea0053d80dc87fafe1d141cd358c679327e01930fee4f03ee09d0,25165.0,23052.0,6340.0,18185.667,8420.454
15081d2345c7f6865aab8db042de99db6bb6a4b8a67079599b02a4a29dcbe213,34441.0,13782.0,6340.0,18187.667,11887.64
ee0b99555910ce2a1995dff2c288a5edb219d859283cc0a1555ca0c3926d9026,35639.0,12599.0,6340.0,18192.667,12598.272
d54bcd3605660a7b1cf8d6bfc7c479811700abc7da7d30c913fc9cc14e703037,24166.0,24076.0,6340.0,18194.0,8382.124
7962594e76ba62f29b75052a52e81da6c79ed828ec42e99dabf2897174c168d0,24314.0,23940.0,6340.0,18198.0,8386.262
a920c9d43b4aea48822db0b201a77a6ec4db0bf42aa1ea1aef529c567eb68acb,26071.0,22191.0,6340.0,18200.667,8535.032
3631c51bab30a8cfdc89d09d38935d92485391bb8d705df9aa2b1dcc809cca04,35625.0,12655.0,6340.0,18206.667,12583.549
95ec47dcc024a03b32338613b83097cff2576f4f639a1dcb7823557b2be53121,37947.0,10335.0,6340.0,18207.333,14053.015
c090db7c1c1c7e8172f0774b1b014aef2cdfeed16af9a6754d1804ad36d7bee4,33678.0,14609.0,6340.0,18209.0,11447.316
043cb16852dfb078c6bcc91c13cf53c459a957f37faf18fe547cd70e0b4e5da0,26105.0,22193.0,6340.0,18212.667,8545.802
a74eb86a4e6cddb2b25214b3b78fc0e8705c27c735f555d2c4abf2b483c4c4b8,42184.0,6127.0,6340.0,18217.0,16947.451
4124a958c71742f01dcbc6d79d9d4f5f364a0bc559ea1465762874d510c7c7c6,41664.0,6652.0,6340.0,18218.667,16578.843
e0d634002cfac009c26038c46ee23f697acae55f9bec2308224735127a3b3bc5,40495.0,7825.0,6340.0,18220.0,15762.466
2fbacab7e2d617f33067478c060cb9579c6e217360d5c0982bbabf94dface339,13691.0,34644.0,6340.0,18225.0,11991.58
76cd3a907e7c286596a27c9a234fa0cb9ff4ad73eab797d968bdd445078b8fe5,26427.0,21926.0,6340.0,18231.0,8606.651
d1454dbcc18955aa5db3e79684023fcd730578e481473eaade6537277167e55d,25610.0,22748.0,6340.0,18232.667,8490.167
760fa72517462d67a24e21a2bc2e03b967db1dc52070d85af78feab77ca8f555,22579.0,25787.0,6340.0,18235.333,8512.619
3f42cb3d3f6ef1885da3d41727712ec63210fbbdb42ac10ff6fadd00c5f78fa8,34360.0,14016.0,6340.0,18238.667,11822.388
c115596ef6a7045df19e7ac9a3206cb481b28190ec05d02b8bd09341c9251c7c,29539.0,22528.0,2655.0,18240.667,11386.345
5087e2a94a882c36f938ce6171b721943e906f547869a21d1252fee3ce30d9b2,25177.0,23270.0,6340.0,18262.333,8466.234
f6e61f9bfe4525e116637250a5d4526a8297f4067720cdb1edd7347b6179f739,21491.0,26961.0,6340.0,18264.0,8722.253
a4f2f1bbcbb8ef705bc66b2d8beb3c6c05de5d65097c0ad8dab9f506d5ad2f2d,35450.0,13017.0,6340.0,18269.0,12450.854
f63f0deb6f7ebe4864c32941b0450ddda7ad567800b994ec00b1bdad84dad14c,25570.0,22912.0,6340.0,18274.0,8508.094
3e74445d019dd17baffe966cd748bf8fbb3d7547b988e0d6d2fdbf8afc10019e,35837.0,12654.0,6340.0,18277.0,12681.531
bba4aa7c54d8cfb61db3c4a7a929fc3d69688873f7667bf5ffd6d2797e2f106a,26511.0,21984.0,6340.0,18278.333,8641.616
51dd34bf77b95a16b6d2eaed52db7238f4c10de64de2f81b373b42a543ad8a3b,1351.0,47155.0,6340.0,18282.0,20517.637
c47556738e71ca923364141fe1ee63ffaa65c1e75d30aec6b99dfef65d6ad26e,33379.0,15152.0,6340.0,18290.333,11259.477
66859ccdec8dd814c6a7c731262d2ccd1e3a882570845079b7055936c741fc20,40474.0,11755.0,2655.0,18294.667,16117.167
d5f5a1d18dbe8089bdbb357731c25573851a4d4eb5324efc4d30a4d7e5947323,25720.0,22833.0,6340.0,18297.667,8537.097
04604a18d6ee8c5d6b5540598b297b0c767ab8e4e2076b404f0584e9149a12de,27496.0,21060.0,6340.0,18298.667,8854.86
a4e15a014466eade5755f92ae1430f8d89824fca4066dd2159dcdea5c8da30c3,28195.0,20364.0,6340.0,18299.667,9040.883
3c37fdd8e9247ef6e4bb03b5bf6166a4027c11af2da8424afd3467571fa99655,37117.0,11458.0,6340.0,18305.0,13465.189
a8e8cbe81094d215c9db9343f1d42bdc41b3d509b21398f845032c5ff0a82356,3850.0,44731.0,6340.0,18307.0,18712.222
1abea34753d0a8d20d7519c896286804b605e3f27016e61c19cacc52d55264cc,25272.0,29414.0,241.0,18309.0,12887.423
308f88a80836a9c6b2179a3de3bbeff2e1b10765dbf640089c65ff004532917c,48216.0,377.0,6340.0,18311.0,21285.693
bf75a5e41d49336a66ac7c88f5f5d7dc8a6d369b7ccf93de13b2a9d1135fcb99,37308.0,11294.0,6340.0,18314.0,13582.208
8d740b71ac02fca713b2c860adae1cd5d3ad05e0e37c77dfbd8d8c7c5ae84d08,24826.0,23795.0,6340.0,18320.333,8481.825
289485c3363da223ec54caa2771fdd9577b99f68bde24e4bd642838cc49ae4db,27286.0,21341.0,6340.0,18322.333,8813.55
a2893f5cb678c94d31f8466816ee09cd5d507c668d813db5db907085d38541fb,45923.0,2709.0,6340.0,18324.0,19571.657
59015072c7a906eba0a4cc06a04cd0c54ae2b036a520f527577419905a9f15cf,25454.0,23194.0,6340.0,18329.333,8527.797
b5c99207157afd6ca9476058728bb2ac82870e62d94c3b64a84cb722605545b2,7685.0,40996.0,6340.0,18340.333,16029.383
274529e8f5ded2a4442f4217fcf1b265db31a237ced59a8378c033435ae1edd2,32325.0,20063.0,2655.0,18347.667,12173.304
7c8559260089f5944467924ca3f08e31dcd902e0958c057288b0c52fb3b210b1,27236.0,21469.0,6340.0,18348.333,8811.531
b92805a75375e7b2a4bd4162c099aec4bfd91c06b53b790d6181073a0f40ec96,26629.0,22089.0,6340.0,18352.667,8694.098
7888327ae606f90f0888d422c5628d2cbf2137be32c8a5818ca3b6dd315254cb,25443.0,23280.0,6340.0,18354.333,8541.186
f5b74200dd2d050e7cbdae5fbfa14ca1f44d42dc3729af4e17c72d16fa76e132,9758.0,38968.0,6340.0,18355.333,14641.999
617da06bd329c7ec06ebee90ac0521566b13b56805f811cf473f3ff89fd42ce1,10114.0,38631.0,6340.0,18361.667,14415.158
c274bb934754cf726e4111149c8ae9420ce6b8379ccf0fe5fbc0dd3be34a82a7,35811.0,12936.0,6340.0,18362.333,12628.507
61865effe58d02ba91311cba78a82f6320e9cececbfe51e027bbb0092853c55d,24078.0,24679.0,6340.0,18365.667,8506.969
a674ae51ab04beec248dd62d2c11a7fc45417b106854c5c19156b62a054affc5,37059.0,11702.0,6340.0,18367.0,13397.286
b252b1a22ff79eb142c73518c8777a860d3896dfc5c59150a09f9d11f5151cc3,12929.0,35838.0,6340.0,18369.0,12641.946
9f1fad461ca1fefeca3c586a183debfa702ed066c243b302d3eae5d6358a470e,38928.0,9853.0,6340.0,18373.667,14604.697
3a93a98695142abfbe61db86094198b061d6ec38d6da808dbd6e6ab762f222a2,6882.0,41908.0,6340.0,18376.667,16640.637
ca5f9672da43f3217bde4ce45349d4a5b9fc5f3db2cd9d9a7336d023f2f29d4d,49615.0,2877.0,2655.0,18382.333,22085.016
7cec9bf33a630d27710b2d2ebbe558a792893a23044093916bdd2d5b0a656ec8,28441.0,20384.0,6340.0,18388.333,9132.381
5bee84580c9d00168d2a508970791d53f163b1e6f3505c32d1f60cc9fbf6879a,42797.0,6032.0,6340.0,18389.667,17259.049
1272bedb525db1caf7377357df2d55e0601e4014d825c483f321b1eff2914b1c,27431.0,21417.0,6340.0,18396.0,8871.392
a8e6dfd9b109f1267329f1a63a3727a0e781384ae4c34bc70a478ca8200a3687,40702.0,8167.0,6340.0,18403.0,15785.405
359cac7a2973c296b0f22bc8a490a06b639026a07b5c8ef5c53b6664d7dec738,46938.0,1949.0,6340.0,18409.0,20252.541
8e860e9cbfb6446decea4749a3f68f9062c3faf6d7e94e6b2a1f1df2a23c0fb5,22981.0,25908.0,6340.0,18409.667,8617.791
059ca8b88cdf0979b564919e7ac0c38ace22fe3994b5dc768a58389d9c5ad04a,39002.0,9904.0,6340.0,18415.333,14629.506
7228a309cf17bc21fefb1333d4fc239edc1f4eeb872a9b35be3b4ad4ffcc6ff3,27224.0,21693.0,6340.0,18419.0,8834.579
f2d47aa7c302e82668c8935629571159077becb4eda6e3d42f4c8d85cf244aee,48301.0,624.0,6340.0,18421.667,21256.357
eb754b5b2d7c844b670f70ade7c52862e2274b08890bf8dfefa45c998677cc1c,27178.0,21749.0,6340.0,18422.333,8826.309
0126e3094173f4c2cfc1e5f1c264d6d083ad63f68f1ba662b200a6d352deb649,32997.0,15960.0,6340.0,18432.333,11022.197
2d4b206ffadf3ec92e2ff6bd0e2c85447537ddf9d1228b0c109b7b782c6504e4,20191.0,28769.0,6340.0,18433.333,9240.565
57fe1f33cfad2ed2c86027367885a2c160299ab7a16a51e1ec3828d0e8411d39,28454.0,20510.0,6340.0,18434.667,9146.493
14ce4986459f4c40707ab1fcf1ee9743b5e868d94c778c79b9365ead8ded4259,28533.0,20439.0,6340.0,18437.333,9170.144
7968ea07735c80cf5f0f0780ffc273f789275ef52acbeef1c9bc0a72188b3f4a,26893.0,22082.0,6340.0,18438.333,8777.383
8b256a9fafae526c35e1ab39ab6366f0c6eff41c4b369144f077239a3c047c6c,34659.0,14320.0,6340.0,18439.667,11922.533
5c9288211223f8cb9fdfdf2548289230cbab3d8b794fa038a48b87b531999a84,53288.0,1035.0,1003.0,18442.0,24639.846
3c33d56523a1e51f60e79c74f92b5d10dc6b90e1289af2cd5845ce96d41836d2,38324.0,10688.0,6340.0,18450.667,14164.235
b6dcff8d09bd3787af02c99fe500e1bdbd39aad2bc30588d2613c52aa1c51900,33044.0,15981.0,6340.0,18455.0,11041.329
8e93a52db1231df802d0228acd180792491d7e2ae4f1ec5b1e3aa9ebbcbc07bc,37195.0,11869.0,6340.0,18468.0,13432.991
fdb0f784a3c2100a366f54d80b0ce0a199839288f24c472bafa3722e76a27a85,37125.0,11942.0,6340.0,18469.0,13388.561
682b2d4647a980fed733f3b641e6e5594da7f862edd3357f7af52f3c1ff39ef2,33193.0,15889.0,6340.0,18474.0,11114.032
21a83d5d3ba9184d0dd9a1a75cfde7e8f4c7d07713f18ee8a6b974dc86ba2483,36091.0,12996.0,6340.0,18475.667,12748.871
c99ce2f9a051a9e1ff47d37ea410d1d563e863861807c1da214c3caf7f54061a,34587.0,14500.0,6340.0,18475.667,11869.504
b69ed5c95d5300c5c903265ace6d0937234783cda719059db42179f45596216d,8654.0,40480.0,6340.0,18491.333,15577.008
4df6561e7f366c7e6a9e061035fbb0eea5d66c085c8b38593f2dc4d9d052ce9d,48421.0,713.0,6340.0,18491.333,21287.782
9a853092b97345f3788d988c9a8e0320e65e51c04c03cc9b1efb897c1aa86019,33039.0,16108.0,6340.0,18495.667,11029.804
75769485406c58258eb465d253a3f9999eeb2608cc0943dec55d9075ce560c0a,11853.0,37323.0,6340.0,18505.333,13495.103
fa2a9b65a1999206a51d20fccfff1688af9209502a54d1cc9edfee5b2cbbd802,33014.0,16176.0,6340.0,18510.0,11013.968
eebbb3d847234597aa28bfdf614b470d7d67f5490f7d4014c8e97c7db6ac4f05,48230.0,961.0,6340.0,18510.333,21129.401
5a50e3d21397a84bf40b379800b27e40f384070e5ace82fd865291d4308a697f,33806.0,20549.0,1185.0,18513.333,13395.033
3f3567b1107e365e1b7b9f68de6ea2c0cff319cf05f5fc90c475ee20094f25c0,27251.0,21968.0,6340.0,18519.667,8878.278
5f2fafec27996220f870afdaf6ec2dcb6efa65d69f17970ccf758d4b66b8097b,26367.0,22854.0,6340.0,18520.333,8731.387
33d157e13a73a7682b2d4b9fd9e7abbc439cce32140d8db5a9c003f514d717bc,41057.0,8169.0,6340.0,18522.0,15952.136
61ca8ad755b97a9bf26e2737adb4daa84bd98f1f489a12101c2d0bf71e4ef394,36546.0,16365.0,2655.0,18522.0,13919.757
5680b0461dec55dadb415b9f04743ca9c4a2fecf31bee6d236c677fe67ea974c,7812.0,41417.0,6340.0,18523.0,16199.653
eba0a358f7352649be0a6fbff8c5e96402894334ceb219b9fedcb8b4924db2e5,48630.0,608.0,6340.0,18526.0,21414.98
ebf7c7d8cc3c35c374a1def2b177ccd13c430e07ec8ccd3993d6c5c72a46e3bb,35339.0,13904.0,6340.0,18527.667,12281.944
3b58c25d87a6224b48ecec5d9ba952642046df0c18833fabcd929bec9286bc65,51881.0,1066.0,2655.0,18534.0,23588.811
80a4254c58e679e933faf80ab10b5cff53668f8ee3f0b0ba6577b97633e58796,40530.0,8732.0,6340.0,18534.0,15584.146
fdfb55093aaa2de7b024a7f1333fd2413263b465fd2e35502cb1a6dbdf85820f,15625.0,33647.0,6340.0,18537.333,11336.646
372e77ab28ae84ac9d591b1c1a013e320314febf8604a5aff5ec26a7245e3d62,27189.0,22104.0,6340.0,18544.333,8875.946
4b7054c723723687137850e03548699af41c851d130387b0c6fdd0b062bcc3ec,23243.0,26064.0,6340.0,18549.0,8709.545
0ecf052dc09deeceea25cef4950a5a3e23bfc1ace9147cd82daa562a5c713e33,18621.0,30701.0,6340.0,18554.0,9945.449
a505c15481b95071979505c28be44c2dbbf3f89a5abf5d3456dc9eb304190ac0,35700.0,13625.0,6340.0,18555.0,12482.817
cdc17c0d3fd1d51eb1e904391940fc023fbc13e95501594f7e3d4ad17c9af76d,30223.0,19108.0,6340.0,18557.0,9757.975
b1f194201487d01328523181b0c363e0fc14ef69774b8b5d73fbec698403285b,18709.0,30638.0,6340.0,18562.333,9920.159
53614adac72a8149bffdba7d141f0e9e31e31c0bdaee2c166b260639ce09da6d,5999.0,43398.0,6340.0,18579.0,17550.235
cda8b4afeb2700eeb12740ce2c8ec7f7ac37ca9415cbe955def7bb6cc59f1fbf,40889.0,8517.0,6340.0,18582.0,15798.45
d2e61608d815e8220faf5819ccd4e273481c1c1a950c2a7fa00d2fe1e5bff4c7,44020.0,5395.0,6340.0,18585.0,17989.398
ef824e6eb362a4702d8ef9511c686367bec26d576782cf118278eeab0e6726dc,34728.0,14715.0,6340.0,18594.333,11909.564
bdc06281bcd2681c23300e6fa4127bd67ba70cd1487cf720da00efc5d183308a,48776.0,671.0,6340.0,18595.667,21465.845
e6db0b2c883eafe115983dd069f6bbc57a10d27e4990c8b8a8e2dff11185a317,31232.0,18222.0,6340.0,18598.0,10165.594
399366e0aa03b186c29dcd9f3469bcce334da98c353cd2b73cabf6b1ea108376,38631.0,10840.0,6340.0,18603.667,14280.127
10c179195acca39a9fc9dce54c66d2aef97abba4672846ae673beb1a358ee296,35255.0,14219.0,6340.0,18604.667,12205.05
beb0088d73a3170b09b76686f748648401918295010b3619015977f352f2903d,9666.0,39819.0,6340.0,18608.333,15059.545
5bab985545ad99702c542d66ac0d684f9e0cc445770e66ead2f8d3ad26e22362,27122.0,22377.0,6340.0,18613.0,8891.893
3d3e57cfabed10c78dcf51d03659ebeb24939f4bbf4db48035f06ad4ca42762c,35699.0,13817.0,6340.0,18618.667,12457.387
2582fe7e1e09cefd152ac4a8cef964bbe0172672fe0bf73c561d3c67272c023b,34133.0,20165.0,1563.0,18620.333,13341.432
70ad8a389e49197eac984e27853f9ff706346d5fe16891cb0670a270c44dd04f,26122.0,23416.0,6340.0,18626.0,8757.471
6cd0611172125b2d1e3bebce783736168e67e8d63428e74d6345f31d16b9d3f2,10308.0,39240.0,6340.0,18629.333,14663.695
de3784f3e939cff37ded4aaf6e21608a6bb4035a95d6aa5d63b37aab1d0cbd57,48447.0,1104.0,6340.0,18630.333,21191.651
e10da009b73049890b3f9e9f863b3f35da122e9068faf803f7b7ec3bfc8cefe9,35946.0,13609.0,6340.0,18631.667,12597.598
0b754f39f6c408dba3e52517c8a35ebf3e4eacb1ec8f542d6e8672c4075d812f,33809.0,19452.0,2655.0,18638.667,12731.563
7bdb1ffef9dcf750dd3ecaaa7ef70a86df37c4fe885cefdbea23689266c825ef,37492.0,12096.0,6340.0,18642.667,13534.054
9da392659c220bb3a62dbab7c34bafbc937201ad6407534e15a9eac1d7857836,41932.0,7662.0,6340.0,18644.667,16475.474
5cc1cfadf015c6fbf7bf7eecab51ea0266ac55259077e547c9e26a0b97c66468,35311.0,14294.0,6340.0,18648.333,12221.562
ad822cfe66af61fe37706921536af1ff5759ef9539e2accf7402d86518b1f780,37337.0,12277.0,6340.0,18651.333,13433.232
e73a7acb71656569c8e026dd7268d6ee42322b33667ebc8906f037c09d3a090f,24929.0,24698.0,6340.0,18655.667,8709.002
d40abc36f6acfeb32c9dbca01b5a1d25dc030e5456729b610be20eacccdb4dcc,49063.0,565.0,6340.0,18656.0,21629.87
0ef9553a056f5fc6b740719eef06ad3733704121cd5ad10f3184f78ca8639708,48435.0,1193.0,6340.0,18656.0,21161.514
d49a416f631630630ac3499c0f1faa652ca6f401d566b7cb4b13796515ac6c19,25911.0,23720.0,6340.0,18657.0,8755.246
8b79eee51833b1f8d4014a1046597a05d9c5e056bc4502ceae64476b0679df70,27841.0,21802.0,6340.0,18661.0,9054.379
2d4facc3d1d01b469858130127ddd7fe888a433f0d4db14eb4287c86ef2bf9d7,26094.0,23557.0,6340.0,18663.667,8775.483
825b98e12266f02dcdd67a744481848fb2b36d96281f8b7c999f927bdf5adc6e,27110.0,22543.0,6340.0,18664.333,8911.837
87e153b02dd5ae9a281feca94f0973c958970fa92a317bf731a0dd4431b5683e,25746.0,23920.0,6340.0,18668.667,8749.498
2f46268f31a2db5c7816e9a31283eb5ba602a949e743557b97aeb8e7e84f630a,25426.0,24256.0,6340.0,18674.0,8734.525
54f29c3cd4057e8837bd44b087f5f635f40ceec0d703f731e11c44eeabe7bd13,28025.0,21685.0,6340.0,18683.333,9103.747
166d90ebb065377dd51fa6ac3e142f41d39de25242a6271afdb887f7755631aa,37632.0,12098.0,6340.0,18690.0,13598.729
0c3abc8b5e16052ae41e46b4167889c6fff3be8a633001831802376e15aee8a2,34881.0,14856.0,6340.0,18692.333,11963.424
25c0a9f4ff614fc1de4336ed145afe4da69e32297980b2db63f282ac2fce67a1,38818.0,10921.0,6340.0,18693.0,14352.888
5b2a572160cf02fdec8d6df18c1b4cc6ff36f79ea9357b483a39f9ad53fb8268,49323.0,417.0,6340.0,18693.333,21793.009
6cecc4412e06eb33cdb8cbcef0956176a2048f31c29c8e6dc5f34b2c8ba5254c,27400.0,22357.0,6340.0,18699.0,8978.367
09e99e26666aaf7ad822d2aa3484c094ca7c4ae8328a29a3b372141654decc6e,48951.0,831.0,6340.0,18707.333,21503.438
bbb409c8f0ea8db3e26205374f06ffa0b7f0ab4cacd454907e1f74da03c1f8ec,33148.0,20320.0,2655.0,18707.667,12500.813
a4cacf266629a355bb1b5c1c9d3445b1c8c41127edc7e506bab50b66368536f1,27012.0,22802.0,6340.0,18718.0,8919.723
